sequential: 14758816us [268us] (94.82%; 94.82%)
				tir.CommonSubexprElimTIR: 536us [536us] (0.00%; 29.52%)
			tir.BindParams: 7us [7us] (0.00%; 0.00%)
			sequential: 4246us [106us] (0.03%; 1.28%)
				tir.InjectPrefetch: 17us [17us] (0.00%; 0.41%)
				tir.TextureFlatten: 45us [45us] (0.00%; 1.05%)
				tir.StorageFlatten: 762us [22us] (0.00%; 17.95%)
					tir.StorageFlatten_impl: 740us [10us] (0.00%; 97.11%)
						tir.BufferShapeLegalize: 52us [52us] (0.00%; 6.99%)
						tir.BufferStrideLegalize: 52us [52us] (0.00%; 6.98%)
						tir.ThreadScopePropagate: 31us [31us] (0.00%; 4.14%)
						tir.BufferBindUnwrapper: 119us [119us] (0.00%; 16.03%)
						tir.ApplyLayoutTransforms: 8us [8us] (0.00%; 1.10%)
						tir.StorageFlattener: 444us [444us] (0.00%; 60.05%)
						tir.AssertSimplifier: 25us [25us] (0.00%; 3.35%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.13%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.15%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.10%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.10%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.10%)
				tir.ManifestSharedMemoryLocalStage: 8us [8us] (0.00%; 0.19%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.10%)
				tir.LowerMatchBuffer: 28us [28us] (0.00%; 0.66%)
				tir.InjectSoftwarePipeline: 36us [36us] (0.00%; 0.86%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.10%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.10%)
				tir.BF16Legalize: 48us [5us] (0.00%; 1.12%)
					tir.BF16Promote: 14us [14us] (0.00%; 28.35%)
					tir.BF16CastElimination: 12us [12us] (0.00%; 24.83%)
					tir.BF16TypeLowering: 18us [18us] (0.00%; 37.12%)
				tir.NarrowDataType: 167us [167us] (0.00%; 3.94%)
				tir.Simplify: 348us [348us] (0.00%; 8.19%)
				tir.LoopPartition: 32us [32us] (0.00%; 0.75%)
				tir.VectorizeLoop: 32us [32us] (0.00%; 0.75%)
				tir.InjectVirtualThread: 31us [31us] (0.00%; 0.73%)
				tir.InjectDoubleBuffer: 8us [8us] (0.00%; 0.18%)
				tir.StorageRewrite: 94us [94us] (0.00%; 2.22%)
				tir.LowerVtcmAlloc: 11us [11us] (0.00%; 0.25%)
				tir.UnrollLoop: 66us [66us] (0.00%; 1.55%)
				tir.RenormalizeSplitPattern: 100us [100us] (0.00%; 2.35%)
				tir.Simplify: 199us [199us] (0.00%; 4.69%)
				tir.RemoveNoOp: 23us [23us] (0.00%; 0.53%)
				tir.RewriteUnsafeSelect: 12us [12us] (0.00%; 0.29%)
				tir.HoistIfThenElse: 220us [5us] (0.00%; 5.19%)
					tir.InsertHoistIfThenElse: 44us [44us] (0.00%; 20.07%)
					tir.Simplify: 154us [154us] (0.00%; 69.84%)
					tir.RemoveNoOp: 17us [17us] (0.00%; 7.92%)
				tir.CommonSubexprElimTIR: 1816us [1816us] (0.01%; 42.77%)
			tir.BindParams: 10us [10us] (0.00%; 0.00%)
			sequential: 2764us [23us] (0.02%; 0.83%)
				tir.InjectPrefetch: 13us [13us] (0.00%; 0.48%)
				tir.TextureFlatten: 30us [30us] (0.00%; 1.07%)
				tir.StorageFlatten: 670us [23us] (0.00%; 24.23%)
					tir.StorageFlatten_impl: 647us [8us] (0.00%; 96.59%)
						tir.BufferShapeLegalize: 37us [37us] (0.00%; 5.69%)
						tir.BufferStrideLegalize: 29us [29us] (0.00%; 4.53%)
						tir.ThreadScopePropagate: 19us [19us] (0.00%; 2.93%)
						tir.BufferBindUnwrapper: 25us [25us] (0.00%; 3.94%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.57%)
						tir.StorageFlattener: 512us [512us] (0.00%; 79.16%)
						tir.AssertSimplifier: 13us [13us] (0.00%; 1.98%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.18%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.21%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.15%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.15%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.15%)
				tir.ManifestSharedMemoryLocalStage: 6us [6us] (0.00%; 0.23%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.15%)
				tir.LowerMatchBuffer: 17us [17us] (0.00%; 0.61%)
				tir.InjectSoftwarePipeline: 24us [24us] (0.00%; 0.85%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.15%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.14%)
				tir.BF16Legalize: 39us [4us] (0.00%; 1.43%)
					tir.BF16Promote: 12us [12us] (0.00%; 30.32%)
					tir.BF16CastElimination: 9us [9us] (0.00%; 23.00%)
					tir.BF16TypeLowering: 14us [14us] (0.00%; 36.03%)
				tir.NarrowDataType: 97us [97us] (0.00%; 3.50%)
				tir.Simplify: 267us [267us] (0.00%; 9.65%)
				tir.LoopPartition: 21us [21us] (0.00%; 0.75%)
				tir.VectorizeLoop: 42us [42us] (0.00%; 1.53%)
				tir.InjectVirtualThread: 20us [20us] (0.00%; 0.73%)
				tir.InjectDoubleBuffer: 7us [7us] (0.00%; 0.25%)
				tir.StorageRewrite: 45us [45us] (0.00%; 1.62%)
				tir.LowerVtcmAlloc: 7us [7us] (0.00%; 0.27%)
				tir.UnrollLoop: 10us [10us] (0.00%; 0.36%)
				tir.RenormalizeSplitPattern: 88us [88us] (0.00%; 3.19%)
				tir.Simplify: 121us [121us] (0.00%; 4.37%)
				tir.RemoveNoOp: 18us [18us] (0.00%; 0.64%)
				tir.RewriteUnsafeSelect: 8us [8us] (0.00%; 0.27%)
				tir.HoistIfThenElse: 170us [4us] (0.00%; 6.14%)
					tir.InsertHoistIfThenElse: 32us [32us] (0.00%; 18.57%)
					tir.Simplify: 119us [119us] (0.00%; 69.88%)
					tir.RemoveNoOp: 15us [15us] (0.00%; 8.90%)
				tir.CommonSubexprElimTIR: 988us [988us] (0.01%; 35.74%)
			tir.BindParams: 9us [9us] (0.00%; 0.00%)
			sequential: 4150us [23us] (0.03%; 1.25%)
				tir.InjectPrefetch: 17us [17us] (0.00%; 0.42%)
				tir.TextureFlatten: 45us [45us] (0.00%; 1.10%)
				tir.StorageFlatten: 631us [24us] (0.00%; 15.19%)
					tir.StorageFlatten_impl: 607us [8us] (0.00%; 96.20%)
						tir.BufferShapeLegalize: 56us [56us] (0.00%; 9.27%)
						tir.BufferStrideLegalize: 48us [48us] (0.00%; 7.95%)
						tir.ThreadScopePropagate: 28us [28us] (0.00%; 4.62%)
						tir.BufferBindUnwrapper: 45us [45us] (0.00%; 7.40%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.60%)
						tir.StorageFlattener: 393us [393us] (0.00%; 64.79%)
						tir.AssertSimplifier: 24us [24us] (0.00%; 3.96%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.12%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.14%)
				tir.PlanAndUpdateBufferAllocationLocation: 6us [6us] (0.00%; 0.14%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.09%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.10%)
				tir.ManifestSharedMemoryLocalStage: 8us [8us] (0.00%; 0.19%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.10%)
				tir.LowerMatchBuffer: 30us [30us] (0.00%; 0.71%)
				tir.InjectSoftwarePipeline: 35us [35us] (0.00%; 0.84%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.10%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.10%)
				tir.BF16Legalize: 46us [5us] (0.00%; 1.10%)
					tir.BF16Promote: 13us [13us] (0.00%; 27.67%)
					tir.BF16CastElimination: 12us [12us] (0.00%; 25.24%)
					tir.BF16TypeLowering: 17us [17us] (0.00%; 36.85%)
				tir.NarrowDataType: 158us [158us] (0.00%; 3.80%)
				tir.Simplify: 364us [364us] (0.00%; 8.77%)
				tir.LoopPartition: 31us [31us] (0.00%; 0.75%)
				tir.VectorizeLoop: 31us [31us] (0.00%; 0.75%)
				tir.InjectVirtualThread: 33us [33us] (0.00%; 0.79%)
				tir.InjectDoubleBuffer: 7us [7us] (0.00%; 0.17%)
				tir.StorageRewrite: 93us [93us] (0.00%; 2.25%)
				tir.LowerVtcmAlloc: 11us [11us] (0.00%; 0.25%)
				tir.UnrollLoop: 66us [66us] (0.00%; 1.59%)
				tir.RenormalizeSplitPattern: 105us [105us] (0.00%; 2.54%)
				tir.Simplify: 210us [210us] (0.00%; 5.05%)
				tir.RemoveNoOp: 21us [21us] (0.00%; 0.51%)
				tir.RewriteUnsafeSelect: 12us [12us] (0.00%; 0.29%)
				tir.HoistIfThenElse: 270us [5us] (0.00%; 6.51%)
					tir.InsertHoistIfThenElse: 67us [67us] (0.00%; 24.66%)
					tir.Simplify: 182us [182us] (0.00%; 67.30%)
					tir.RemoveNoOp: 17us [17us] (0.00%; 6.33%)
				tir.CommonSubexprElimTIR: 1867us [1867us] (0.01%; 44.99%)
			tir.BindParams: 9us [9us] (0.00%; 0.00%)
			sequential: 788us [19us] (0.01%; 0.24%)
				tir.InjectPrefetch: 13us [13us] (0.00%; 1.63%)
				tir.TextureFlatten: 15us [15us] (0.00%; 1.87%)
				tir.StorageFlatten: 158us [21us] (0.00%; 20.09%)
					tir.StorageFlatten_impl: 137us [8us] (0.00%; 86.82%)
						tir.BufferShapeLegalize: 19us [19us] (0.00%; 13.93%)
						tir.BufferStrideLegalize: 14us [14us] (0.00%; 10.27%)
						tir.ThreadScopePropagate: 8us [8us] (0.00%; 5.77%)
						tir.BufferBindUnwrapper: 14us [14us] (0.00%; 9.98%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 2.90%)
						tir.StorageFlattener: 61us [61us] (0.00%; 44.60%)
						tir.AssertSimplifier: 9us [9us] (0.00%; 6.58%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.62%)
				tir.LowerInitBlock: 5us [5us] (0.00%; 0.65%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.54%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.48%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.49%)
				tir.ManifestSharedMemoryLocalStage: 6us [6us] (0.00%; 0.72%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.51%)
				tir.LowerMatchBuffer: 10us [10us] (0.00%; 1.33%)
				tir.InjectSoftwarePipeline: 11us [11us] (0.00%; 1.45%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.53%)
				tir.FlattenBuffer: 4us [4us] (0.00%; 0.52%)
				tir.BF16Legalize: 23us [4us] (0.00%; 2.86%)
					tir.BF16Promote: 6us [6us] (0.00%; 25.56%)
					tir.BF16CastElimination: 5us [5us] (0.00%; 21.05%)
					tir.BF16TypeLowering: 8us [8us] (0.00%; 34.81%)
				tir.NarrowDataType: 38us [38us] (0.00%; 4.81%)
				tir.Simplify: 90us [90us] (0.00%; 11.39%)
				tir.LoopPartition: 14us [14us] (0.00%; 1.78%)
				tir.VectorizeLoop: 14us [14us] (0.00%; 1.79%)
				tir.InjectVirtualThread: 9us [9us] (0.00%; 1.19%)
				tir.InjectDoubleBuffer: 6us [6us] (0.00%; 0.71%)
				tir.StorageRewrite: 26us [26us] (0.00%; 3.32%)
				tir.LowerVtcmAlloc: 5us [5us] (0.00%; 0.58%)
				tir.UnrollLoop: 7us [7us] (0.00%; 0.89%)
				tir.RenormalizeSplitPattern: 33us [33us] (0.00%; 4.17%)
				tir.Simplify: 35us [35us] (0.00%; 4.42%)
				tir.RemoveNoOp: 10us [10us] (0.00%; 1.21%)
				tir.RewriteUnsafeSelect: 4us [4us] (0.00%; 0.49%)
				tir.HoistIfThenElse: 63us [4us] (0.00%; 8.03%)
					tir.InsertHoistIfThenElse: 16us [16us] (0.00%; 25.25%)
					tir.Simplify: 35us [35us] (0.00%; 54.80%)
					tir.RemoveNoOp: 8us [8us] (0.00%; 13.31%)
				tir.CommonSubexprElimTIR: 145us [145us] (0.00%; 18.46%)
			tir.BindParams: 6us [6us] (0.00%; 0.00%)
			sequential: 2935us [21us] (0.02%; 0.88%)
				tir.InjectPrefetch: 18us [18us] (0.00%; 0.61%)
				tir.TextureFlatten: 42us [42us] (0.00%; 1.43%)
				tir.StorageFlatten: 522us [22us] (0.00%; 17.80%)
					tir.StorageFlatten_impl: 500us [8us] (0.00%; 95.74%)
						tir.BufferShapeLegalize: 61us [61us] (0.00%; 12.28%)
						tir.BufferStrideLegalize: 47us [47us] (0.00%; 9.33%)
						tir.ThreadScopePropagate: 28us [28us] (0.00%; 5.57%)
						tir.BufferBindUnwrapper: 42us [42us] (0.00%; 8.42%)
						tir.ApplyLayoutTransforms: 4us [4us] (0.00%; 0.75%)
						tir.StorageFlattener: 286us [286us] (0.00%; 57.23%)
						tir.AssertSimplifier: 24us [24us] (0.00%; 4.86%)
				tir.LowerCrossThreadReduction: 5us [5us] (0.00%; 0.16%)
				tir.LowerInitBlock: 6us [6us] (0.00%; 0.19%)
				tir.PlanAndUpdateBufferAllocationLocation: 4us [4us] (0.00%; 0.14%)
				tir.ConvertBlocksToOpaque: 4us [4us] (0.00%; 0.13%)
				tir.UnifyThreadBinding: 4us [4us] (0.00%; 0.14%)
				tir.ManifestSharedMemoryLocalStage: 8us [8us] (0.00%; 0.27%)
				tir.CompactBufferAllocation: 4us [4us] (0.00%; 0.14%)
				tir.LowerMatchBuffer: 28us [28us] (0.00%; 0.94%)
				tir.InjectSoftwarePipeline: 35us [35us] (0.00%; 1.19%)
				tir.LowerOpaqueBlock: 4us [4us] (0.00%; 0.15%)
				tir.FlattenBuffer: 5us [5us] (0.00%; 0.15%)
				tir.BF16Legalize: 49us [4us] (0.00%; 1.66%)
					tir.BF16Promote: 16us [16us] (0.00%; 32.22%)
					tir.BF16CastElimination: 11us [11us] (0.00%; 22.90%)
					tir.BF16TypeLowering: 17us [17us] (0.00%; 35.76%)
				tir.NarrowDataType: 131us [131us] (0.00%; 4.46%)
				tir.Simplify: 285us [285us] (0.00%; 9.72%)
				tir.LoopPartition: 31us [31us] (0.00%; 1.05%)
				tir.VectorizeLoop: 36us [36us] (0.00%; 1.21%)
				tir.InjectVirtualThread: 54us [54us] (0.00%; 1.85%)
				tir.InjectDoubleBuffer: 8us [8us] (0.00%; 0.27%)
				tir.StorageRewrite: 118us [118us] (0.00%; 4.01%)
				tir.LowerVtcmAlloc: 10us [10us] (0.00%; 0.35%)
				tir.UnrollLoop: 13us [13us] (0.00%; 0.46%)
				tir.RenormalizeSplitPattern: 117us [117us] (0.00%; 3.98%)
				tir.Simplify: 226us [226us] (0.00%; 7.69%)
				tir.RemoveNoOp: 24us [24us] (0.00%; 0.82%)
				tir.RewriteUnsafeSelect: 9us [9us] (0.00%; 0.29%)
				tir.HoistIfThenElse: 323us [5us] (0.00%; 11.00%)
					tir.InsertHoistIfThenElse: 67us [67us] (0.00%; 20.82%)
					tir.Simplify: 219us [219us] (0.00%; 67.86%)
					tir.RemoveNoOp: 31us [31us] (0.00%; 9.65%)
				tir.CommonSubexprElimTIR: 793us [793us] (0.01%; 27.00%)
			tir.BindParams: 10us [10us] (0.00%; 0.00%)
			InferType: 26749us [26749us] (0.17%; 8.06%)
	InferType: 28615us [28615us] (0.18%; 6.65%)
	tir.ExtractPrimFuncConstants: 211us [211us] (0.00%; 0.05%)
sequential: 11940us [13us] (0.08%; 0.08%)
	tir.BindTarget: 48us [48us] (0.00%; 0.41%)
	tir.VerifyMemory: 35us [35us] (0.00%; 0.29%)
	tir.ThreadSync: 349us [349us] (0.00%; 2.92%)
	tir.ThreadSync: 110us [110us] (0.00%; 0.92%)
	tir.MergeDynamicSharedMemoryAllocations: 46us [46us] (0.00%; 0.39%)
	tir.ThreadSync: 105us [105us] (0.00%; 0.88%)
	tir.InferFragment: 111us [111us] (0.00%; 0.93%)
	tir.LowerThreadAllreduce: 449us [449us] (0.00%; 3.76%)
	tir.MakePackedAPI: 10369us [10369us] (0.07%; 86.84%)
	tir.SplitHostDevice: 305us [305us] (0.00%; 2.55%)
sequential: 19430us [12us] (0.12%; 0.12%)
	tir.Filter: 30us [30us] (0.00%; 0.16%)
	tir.BindTarget: 22us [22us] (0.00%; 0.11%)
	tir.LowerTVMBuiltin: 2525us [2525us] (0.02%; 12.99%)
	tir.LowerCustomDatatypes: 1178us [1178us] (0.01%; 6.06%)
	tir.LowerIntrin: 13670us [13670us] (0.09%; 70.36%)
	tir.LowerDeviceStorageAccessInfo: 1044us [1044us] (0.01%; 5.37%)
	tir.CombineContextCall: 949us [949us] (0.01%; 4.88%)
sequential: 58us [7us] (0.00%; 0.00%)
	tir.Filter: 35us [35us] (0.00%; 59.63%)
	tir.BindTarget: 3us [3us] (0.00%; 5.80%)
	tir.LowerWarpMemory: 3us [3us] (0.00%; 4.84%)
	tir.Simplify: 3us [3us] (0.00%; 4.66%)
	tir.LowerCustomDatatypes: 3us [3us] (0.00%; 4.67%)
	tir.LowerDeviceStorageAccessInfo: 3us [3us] (0.00%; 4.48%)
	tir.LowerIntrin: 3us [3us] (0.00%; 4.35%)
